time,RF_GRF_x,RF_GRF_y,RF_GRF_z,RF_ThC1_pos,RF_ThC1_acc,RF_ThC3_pos,RF_ThC3_acc,RF_CTr_pos,RF_CTr_acc,RF_TrF_pos,RF_TrF_acc,RF_FTi_pos,RF_FTi_acc
0.046,0.0,0.0,0.0,-0.2887787557312487,-0.10864884086203626,0.5736793157730157,0.5754301931899176,0.9189579980566983,0.40738178609644865,0.204599953823867,0.3875181494646534,-0.021862027961058184,0.3635541346456923
0.048,0.0,0.0,0.0,-0.28655667272502927,-0.11200061608996374,0.572855280023242,0.5790716286741264,0.9136303289872454,0.40459423600516603,0.2069958671885709,0.38598294130832905,-0.01325063258395293,0.373602765879685
0.05,0.0,0.0,0.0,-0.28434970501451773,-0.11532960637159412,0.5720127902620882,0.5826779069305337,0.9084019598830452,0.40188049083819594,0.20940739557184268,0.3844157691892777,-0.004782515631959586,0.38355222974636777
0.052000000000000005,0.0,0.0,0.0,-0.2821605944569719,-0.11862895832261236,0.5711476950252455,0.5862388821747201,0.9033003679472327,0.3992639207933792,0.21183780240942116,0.3828060773559388,0.003501676184898205,0.3933728404025406
0.054,0.0,0.0,0.0,-0.2799789243798284,-0.12191596096920879,0.5702731808401993,0.5897809811638144,0.8982515998315819,0.3966878403827931,0.21427607526962733,0.3811786689749801,0.011709232528782554,0.40313976222100056
0.056,0.0,0.0,0.0,-0.27781825818623607,-0.12516436904286984,0.5693708593129165,0.5932646820402818,0.8933650006367121,0.3942398817077787,0.2167370970267181,0.37949462911174353,0.019680252591007266,0.41273896752648076
0.058,0.0,0.0,0.0,-0.275662360018554,-0.12840329013529755,0.568461969601333,0.5967341441172014,0.8885177610899564,0.3918237158049747,0.21920337932481462,0.37779643063845936,0.027593638730897693,0.42229694044631794
0.06,0.0,0.0,0.0,-0.27352258650575095,-0.1316091953990757,0.5675305388378312,0.6001541912457472,0.8838069006325042,0.3895185473329442,0.22168757571934686,0.3760486761672843,0.03530705631537904,0.43171141288277365
0.062,0.0,0.0,0.0,-0.27138983909734027,-0.13479894508603885,0.5665886240440646,0.6035503404885588,0.8791616892291635,0.3872683931633161,0.22417979038999342,0.3742761153353888,0.042923719142036236,0.44105561121989045
0.064,0.0,0.0,0.0,-0.2692671289809185,-0.13796561537755206,0.5656317320642054,0.6069123498946076,0.8746102621888389,0.3850968308542627,0.2266834597408034,0.37246811684532116,0.050402160886087774,0.45029941798652334
0.066,0.0,0.0,0.0,-0.2671539604804877,-0.14110741549839234,0.564659452794669,0.610238032453624,0.8701583139939637,0.3830110578883753,0.2291983333456222,0.37062105335619544,0.05773325481278893,0.45943489689975703
0.068,0.0,0.0,0.0,-0.2650459964978702,-0.1442356500715929,0.5636787804580358,0.6135439003688046,0.8657606269875154,0.38097207910966924,0.2317193183617186,0.36875268168576525,0.06498397720275369,0.468511287892955
0.07,0.0,0.0,0.0,-0.26294915902400195,-0.1473306293933086,0.5626784323722609,0.616801849425463,0.8614939473532689,0.3790493059925588,0.23425377483200105,0.3668308759883417,0.07203971037506578,0.4774425533190567
0.07200000000000001,0.0,0.0,0.0,-0.260855056771316,-0.15041682263245862,0.5616729911453149,0.6200472291763115,0.8572616290630644,0.37715743181441513,0.2367915942462833,0.3648947932365865,0.07904418295014609,0.4863354307120705
0.074,0.0,0.0,0.0,-0.2587703421687483,-0.15347037550385093,0.560649027108727,0.6232462579921085,0.8531560134809733,0.37538109401692693,0.23934116428637786,0.36290506660433786,0.08585919026364051,0.4950855234240208
0.076,0.0,0.0,0.0,-0.25668874057296687,-0.15651110172606697,0.5596180611433001,0.6264273556446663,0.8490994804789805,0.3736507428870427,0.2418947772104518,0.3608937812127616,0.09260047141953091,0.5037793444666225
0.078,0.0,0.0,0.0,-0.25461284615629376,-0.159528312424793,0.5585742583083354,0.6295755794979518,0.8451329322071687,0.3720047006477657,0.24445580208848774,0.35884297142908483,0.09920658795314675,0.5123700007820846
0.08,0.0,0.0,0.0,-0.2525411519901531,-0.16252450200711616,0.5575193851908187,0.6326949064137327,0.8412457105444625,0.37043498271954095,0.24702251597987673,0.3567560348852008,0.10569303577243047,0.5208681285484241
0.082,0.0,0.0,0.0,-0.2504723979993851,-0.16550597680795737,0.5564567628755155,0.6357940054732606,0.8374140175081303,0.36891869180905273,0.2495932121806129,0.3546438096091717,0.11209571549168183,0.5293014863303781
0.084,0.0,0.0,0.0,-0.2484082469715419,-0.16845848709223854,0.5553793841024227,0.6388539982834063,0.8336901503280186,0.36750888162245804,0.2521704630465144,0.35248069824491723,0.11833506555285461,0.5376068739048772
0.08600000000000001,0.0,0.0,0.0,-0.24634532684095684,-0.1714027526991195,0.5542978360454786,0.641902912055587,0.8299968751719249,0.3661294726091147,0.25474948977469375,0.3503030236375907,0.12452803201211426,0.5458757979488827
0.088,0.0,0.0,0.0,-0.24410181225684277,-0.1748540446833628,0.5526611831499799,0.6434320022560731,0.8262442575701777,0.3693046197878704,0.257334457161608,0.3480668037293113,0.1305388482398899,0.5540000605019807
0.09,0.0,0.0,0.0,-0.2417465970104469,-0.17891924888461735,0.5501197473095272,0.6418358144317657,0.8227856128822709,0.3810043694283632,0.2599208138637529,0.3458121558956153,0.1364940687715344,0.5620795536366426
0.092,0.0,0.0,0.0,-0.23928986874000688,-0.18351773077988018,0.5467908072005384,0.6375239458674139,0.8195881733766144,0.40010853152689985,0.2625105049224508,0.34351328104091966,0.1423158596324636,0.5700516001670571
0.094,0.0,0.0,0.0,-0.2367418150837603,-0.18856885584614835,0.5427916414994322,0.6309059938477665,0.8166191713216181,0.4254969160797872,0.2651018844544901,0.3411809796182735,0.14803982814053104,0.5779437482541994
0.096,0.0,0.0,0.0,-0.2341126236799447,-0.19399198956041888,0.5382395288826269,0.6223915556575726,0.8138458389856924,0.456049333083332,0.26769476485172194,0.33881896569078224,0.15367684344605478,0.5857648755028776
0.098,0.0,0.0,0.0,-0.23141248216679777,-0.19970649739968885,0.533251748026541,0.6123902285815812,0.8112354086372471,0.4906455925338412,0.27028894870772247,0.336408275219944,0.1591756287025496,0.5934714490951899
0.1,0.0,0.0,0.0,-0.22865157818255702,-0.20563174484095528,0.5279455776075925,0.6013116099045412,0.8087551125446922,0.5281655044276213,0.27288353362795953,0.3339826073511527,0.1646318816362663,0.6011427754086203
0.10200000000000001,0.0,0.0,0.0,-0.2229882333537446,-0.21779192043746576,0.5168471827867824,0.5775608868863117,0.8040538522008941,0.6074955255302222,0.2435234953746171,0.2435234953746171,0.171288238646875,0.171288238646875
0.10400000000000001,0.0,0.0,0.0,-0.22010616778564812,-0.2238655795467039,0.5112895157377573,0.5657079771146201,0.8017673524864709,0.6470652547316565,0.24663007748614535,0.24116124966228514,0.17734782239172892,0.1810063711734193
0.106,0.0,0.0,0.0,-0.21720409029940824,-0.22982744016592666,0.5058825738315434,0.554416164880876,0.7994799161015782,0.6850778763615893,0.2497353983065125,0.2387582836309478,0.18326628898466768,0.19055139523037828
0.108,0.0,0.0,0.0,-0.2142921885332626,-0.23559686777213112,0.5007436357445592,0.5440950474698283,0.7971587753146264,0.720413200416327,0.2528387087561934,0.23631482594574227,0.18904547468975344,0.1999261495520335
0.11,0.0,0.0,0.0,-0.21138065012544874,-0.2410932278423144,0.4959899801532226,0.5351542221662262,0.7947711623940252,0.7519510368921766,0.2559392652952854,0.23383110144113176,0.1946871914108395,0.2091334070059337
0.112,0.0,0.0,0.0,-0.2084796627142043,-0.2462358858534734,0.4917388857339526,0.5280032862548185,0.7922843096081846,0.7785711957854449,0.2590363416212966,0.2313073231054021,0.20019317537924214,0.21817573605764184
0.114,0.0,0.0,0.0,-0.20559941393776687,-0.25094420728260525,0.4881076311631672,0.5230518370203543,0.789665449225515,0.7991534870924387,0.26212922410272915,0.22874369607882858,0.20556510869561612,0.22705556136563398
0.116,0.0,0.0,0.0,-0.20275009143437406,-0.25513755760670703,0.48521349511728473,0.5207094717475824,0.786881813514426,0.8125777208094649,0.2652172106638592,0.2261404191672269,0.21080462507521083,0.23577517943487883
0.11800000000000001,0.0,0.0,0.0,-0.1999418828422634,-0.25873530230277575,0.48317375627272396,0.521385787721252,0.7839006347433279,0.81772370693283,0.2682996118541041,0.22349768492034422,0.21591330626969352,0.24433674958903823
0.12,0.0,0.0,0.0,-0.20257145772392834,-0.2556440754677089,0.4846597898827202,0.5191926091975086,0.7868197924617217,0.817125433810784,0.27137575004072395,0.22081567927386883,0.22089268681540636,0.25274231376628264
0.122,0.0,0.0,0.0,-0.1999418828422634,-0.25873530230277575,0.48317375627272396,0.521385787721252,0.7839006347433279,0.81772370693283,0.27444495847475464,0.2180945863946215,0.2257442587907203,0.260993795682873
0.124,0.0,0.0,0.0,-0.19730938786830912,-0.2617900133543442,0.48167946056061534,0.5235423231715318,0.7810641425943095,0.8184342610355524,0.2775065815787449,0.21533458866772393,0.23046947172601634,0.2690930032544055
0.126,0.0,0.0,0.0,-0.19467374224538647,-0.264808367915108,0.4801769281228367,0.5256630507382272,0.7783093695049449,0.8192561024226367,0.2805599749064418,0.21253584544476867,0.23506973415656585,0.2770417144446175
0.128,0.0,0.0,0.0,-0.19203473443301616,-0.26779049077749567,0.4786661781669481,0.5277487584335624,0.7756353989344582,0.8201882479826385,0.28360450417537586,0.20969855842592391,0.2395464183069684,0.28484145354782064
0.13,0.0,0.0,0.0,-0.1893921718898046,-0.2707365045860497,0.4771472240557257,0.5298002105400031,0.773041343643227,0.8212297546012481,0.28663954533638997,0.20682292857925502,0.243900860825457,0.29249365349298956
0.132,0.0,0.0,0.0,-0.18674588151383603,-0.27364673403434064,0.475620073593931,0.5318182917154468,0.7705263455071036,0.8223799136534983,0.2896644849349781,0.20390888165086501,0.2481343628855673,0.3000006652671891
0.134,0.0,0.0,0.0,-0.18409570778577616,-0.27652093880607737,0.47408472991071055,0.5338034694878759,0.7680895720005319,0.8236375108290592,0.2926787192252074,0.20095710265926572,0.25224819433941176,0.3073619810236781
0.136,0.0,0.0,0.0,-0.18144151236551645,-0.2793591942563238,0.4725411918340695,0.5357564153979626,0.7657302150432487,0.825001667412492,0.29568165405357333,0.19796784984759488,0.2562435950134629,0.31457858541027517
0.138,0.0,0.0,0.0,-0.17878317481182973,-0.28216415376384435,0.4709894540646297,0.5376795981374932,0.7634474912654151,0.8264740064997234,0.29867270541721946,0.19493790707541625,0.2601217742092485,0.3216641243358151
0.14,0.0,0.0,0.0,-0.17612059111761846,-0.28492932007434074,0.469429507844759,0.5395690252791739,0.7612406392631059,0.8280474168527852,0.3016512988021102,0.19187638789142458,0.2638839139005205,0.328587008075984
0.14200000000000002,0.0,0.0,0.0,-0.17345367296152797,-0.2876577967183163,0.4678613413534478,0.5414274506386517,0.759108918075164,0.8297240075993786,0.3046168688837252,0.18877947036406514,0.26753117047179725,0.3353629910121162
0.14400000000000002,0.0,0.0,0.0,-0.17078234839754922,-0.29038212855464324,0.4662849398637548,0.5432783473155784,0.7570516074339582,0.8315341081250059,0.30756886010523293,0.1856036646133406,0.27106467419484304,0.34215312352314375
0.146,0.0,0.0,0.0,-0.16810656098477164,-0.2929934256264552,0.46470028621049797,0.5450455639744421,0.7550680059631141,0.8333726270251641,0.31050672636644305,0.18249605287293214,0.27448553124688785,0.3484201415616307
0.148,0.0,0.0,0.0,-0.16542626871317098,-0.295594509168874,0.4631073611780083,0.5468020403413644,0.7531574293745049,0.8353372369043539,0.3134299305255297,0.17931845942976324,0.27779482581164683,0.3546719519335408
0.15,0.0,0.0,0.0,-0.16274144448551334,-0.29856719343095084,0.4615061436719312,0.5488171923654469,0.7513192104942629,0.8377928058160493,0.3163379448787622,0.1755567955845449,0.2809936198121179,0.36279380195692373
0.152,0.0,0.0,0.0,-0.16005207606935132,-0.3002089026424118,0.459896611036732,0.5498924252677215,0.7495526984978184,0.8391081209105655,0.31923025138543365,0.17350549359919298,0.28408295356923274,0.3643802664555388
0.154,0.0,0.0,0.0,-0.15735816425494886,-0.3028815311604896,0.45827873942183656,0.5516916646307665,0.7478572564892187,0.8415442919580607,0.3221063406176383,0.16998250470642468,0.28706384879928803,0.3710921567839579
0.156,0.0,0.0,0.0,-0.15465972331910194,-0.31043327046382246,0.4566525039567023,0.5569255962445935,0.7462322614994218,0.8487857841651913,0.3249657122643185,0.1598031419631138,0.28993730834304815,0.4019280883529097
0.158,0.0,0.0,0.0,-0.15195678432319001,-0.29471637069476125,0.4550178789044025,0.545770737684208,0.7446771069700933,0.8338764226935353,0.32780787774904485,0.18089420256782196,0.29270431225073656,0.3179227687984897
0.16,0.0,0.0,0.0,-0.14924938369106652,-0.21661020363669017,0.4533748382601253,0.4906756052337666,0.7431911915655349,0.7593519489958176,0.33063235225305243,0.28596739226067613,0.2953658333067723,-0.0740621748084499
0.162,0.0,0.0,0.0,-0.14546253379128063,-0.2172217774654441,0.45105272507195965,0.4868582062840757,0.740845271667267,0.7690977142499895,0.3347637627361668,0.28469038707656275,0.299416041020206,-0.0998909214110211
0.164,0.0,0.0,0.0,-0.1424967108673181,-0.21821875323685172,0.44914088837953475,0.48360614687558384,0.7368803851387651,0.7763723677506624,0.33924823162238343,0.2838427869579693,0.30536389932170965,-0.12171053062843061
0.166,0.0,0.0,0.0,-0.14104388826362513,-0.2197023161708439,0.44800216359210654,0.48170901974924174,0.7298549193454675,0.7785685347149375,0.34442429365126126,0.28373267677372954,0.3149232218380126,-0.13548890621446813
0.168,0.0,0.0,0.0,-0.14164924227102754,-0.22166909038944327,0.4479324810190509,0.48188347966833306,0.718681114178889,0.7735343960557962,0.3505632807873346,0.2845779078090959,0.32933913930252967,-0.13792211240960092
0.17,0.0,0.0,0.0,-0.14471666900578897,-0.224090519581291,0.44916709451239173,0.48465242286224464,0.7026278267861583,0.7597568254647431,0.3578584582075927,0.2865405483774952,0.34935370317603665,-0.12672783572465698
0.17200000000000001,0.0,0.0,0.0,-0.15051489009728947,-0.22699337419170923,0.45188698681477546,0.49022856058932346,0.6813143822264527,0.7365227358924825,0.366414703417131,0.28975646404083083,0.37519085477202613,-0.10089792598667571
0.17400000000000002,0.0,0.0,0.0,-0.15918448558570733,-0.23050085405106113,0.45622423173930665,0.49847596100982083,0.6546912072272568,0.7039557301550732,0.376239284675693,0.2943505231632443,0.4065754340011669,-0.06075010903387502
0.176,0.0,0.0,0.0,-0.17074587076074818,-0.23481311445357403,0.46226495896581127,0.508982357440832,0.6230090599428679,0.6628830737114249,0.3872337684788606,0.3004342959481695,0.44278845243622067,-0.007710823048077083
0.178,0.0,0.0,0.0,-0.18510777287284558,-0.2401447316343849,0.47004863767489075,0.5212004961321878,0.5867839127234596,0.61458638085445,0.3991868221370202,0.3080913551174317,0.48275009864071516,0.056087062331031314
0.18,0.0,0.0,0.0,-0.202075346102008,-0.246657258834256,0.47956288070896913,0.5345813687469007,0.5467668133980433,0.5605434098220201,0.4117678176687686,0.3173594135587457,0.5251162663191354,0.1282252679196475
0.182,0.0,0.0,0.0,-0.22135685130631003,-0.2544137173758141,0.49073388848651694,0.5486498771336115,0.5039265198806121,0.5022433663575918,0.4245218947082464,0.3282165113038491,0.5683747039669738,0.20631324161505152
0.184,0.0,0.0,0.0,-0.24256790383077936,-0.2633593625232755,0.5034138688678417,0.5630205312382623,0.459448055637403,0.4410991981390185,0.4368686216337979,0.34057337247446356,0.6109312220667215,0.2881592744122542
0.186,0.0,0.0,0.0,-0.2652326947598125,-0.27332074983659344,0.5173681053032713,0.5773780475132169,0.414743951285796,0.3784370740363192,0.44810843743320916,0.35426966987727476,0.6511815783043459,0.3718377141796056
0.188,0.0,0.0,0.0,-0.288782377683798,-0.28401450496146174,0.5322655411393059,0.5914488977876402,0.3714681707950648,0.31553248362985237,0.4574429866520664,0.3690702687264986,0.6875681663305154,0.4557092142628585
0.19,0.0,0.0,0.0,-0.3125520577154325,-0.2950536227044048,0.5476773232321412,0.6049648417208379,0.3315170084871624,0.25369135664943787,0.4640159182154755,0.38465949924433446,0.7186214284228454,0.5383688597640802
0.192,0.0,0.0,0.0,-0.33577944715383656,-0.30595097796572784,0.5630870180498572,0.6176362468215918,0.2969988471180378,0.19434874738255498,0.466977830269232,0.40062920058903584,0.7429843100165722,0.6185850292052937
0.194,0.0,0.0,0.0,-0.35760977335345284,-0.31611954598852565,0.577913726658366,0.6291362446601415,0.270158928207921,0.1391831183657795,0.46557144540075307,0.4164574391548423,0.7594152112660483,0.6952260237993407
0.196,0.0,0.0,0.0,-0.37711193308014873,-0.32487123690378295,0.5915456155320375,0.6390973601925233,0.25325902833273606,0.09024448256345782,0.4592219876707376,0.43147334653356906,0.7667621649375252,0.7671686462503862
0.198,0.0,0.0,0.0,-0.39330912196605805,-0.33141834643283435,0.603378261293037,0.6471232490539646,0.24843372495400373,0.050090733950074774,0.44760849740664355,0.44480145557716994,0.7638994104626652,0.8331802852601714
0.2,0.0,0.0,0.0,-0.4052231635107976,-0.33488336116135453,0.6128516774547341,0.6528180730634443,0.2575660103436793,0.021914989778906203,0.4306922906984827,0.45527806267051063,0.7496172018514892,0.8917642503212266
0.202,0.0,0.0,0.0,-0.4122994800118676,-0.3346616728749722,0.6196924954564522,0.656013802288194,0.28106979653045294,0.00835567242540825,0.40908924200937297,0.4617385919923378,0.723366172894085,0.9417068067211829
