time,LH_GRF_x,LH_GRF_y,LH_GRF_z,LH_CTr_pos,LH_CTr_acc,LH_TrF_pos,LH_TrF_acc,LH_FTi_pos,LH_FTi_acc
0.036000000000000004,8.07574979715206,4.246722611715688,12.322472408867748,0.1320898329455311,0.047825344218514226,-0.14188354511504178,-0.08292172349074406,-0.22384902102300738,-0.12170819802955396
0.038,8.367876736255688,4.290852076894855,12.658728813150542,0.14359703840398844,0.053315896209094084,-0.15024166647511178,-0.08683103354423395,-0.23766932959560275,-0.12779518750584945
0.04,8.634963540847757,4.335133496880512,12.97009703772827,0.15533105206804926,0.05883785573115037,-0.1588478649773808,-0.09077087353452311,-0.25181509955429865,-0.13391763647657945
0.042,8.873280136217197,4.379093891709868,13.252374027927065,0.1673054362290244,0.06439181361966981,-0.1677273868598742,-0.0947424406798927,-0.26630410746517075,-0.14007626589625152
0.044,9.078482628269224,4.422125627866326,13.50060825613555,0.17953532085094612,0.06997838428231072,-0.17690901439153403,-0.09874698483826796,-0.28115610147324316,-0.14627182462911203
0.046,9.245477794013079,4.463447051122899,13.708924845135979,0.19203753642536087,0.0755982055922776,-0.18642544153300797,-0.10278580862054068,-0.2963929593493513,-0.15250508927828652
0.048,9.368277802546366,4.502058334439642,13.870336136986008,0.2048309824637647,0.08125194145545055,-0.19631422045429725,-0.10686027357013639,-0.31203913814077283,-0.15877686716895612
0.05,9.439827043717504,4.536687513015225,13.976514556732727,0.21793718190125955,0.08694028434550648,-0.206619266510047,-0.11097180652889578,-0.3281223408019186,-0.16508799925986378
0.052000000000000005,9.451715934017523,4.56569609979248,14.017412033810004,0.231380291389678,0.0926639532929901,-0.21739097603866567,-0.11512189538687818,-0.3446735177510287,-0.171439357731233
0.054,9.39389392763402,4.586978380109055,13.980872307743073,0.24518779978069846,0.09842369698444048,-0.2286881648507069,-0.11931209672019459,-0.3617277014297948,-0.1778318495612082
0.056,9.254385117296437,4.597868951233373,13.85225406852981,0.25939286614539475,0.10422030546833452,-0.24058455175913698,-0.12354406399244022,-0.3793268001617892,-0.18426643011766375
0.058,9.018443034963777,4.594803260839286,13.613246295803062,0.27403049483846037,0.11005458210633356,-0.25315871485669483,-0.12781948187393868,-0.3975149587796533,-0.19074407034085722
0.06,8.500327015954783,4.562644081246987,13.06297109720177,0.2954988960177415,0.11821550453080464,-0.2726324277644672,-0.13416715228715242,-0.42424753881896693,-0.19976990016933313
0.062,7.909421613644044,4.520413653487991,12.429835267132034,0.3144518864197284,0.12420203601282748,-0.29278249143547386,-0.14083672283468646,-0.4477171019366601,-0.2061586570773401
0.064,7.517293640824687,4.5173579462203985,12.034651587045087,0.3274822641458986,0.12611849869799874,-0.3119195933952679,-0.1479292195059126,-0.46337893178739553,-0.20759608039831887
0.066,0.0,0.0,0.0,0.33148528131051513,0.12250769243774766,-0.32768395432733594,-0.1554363402009089,-0.4670968099375283,-0.20231296187163356
0.068,0.0,0.0,0.0,0.32411911525936044,0.11240572470551548,-0.33776335555054865,-0.16328170214767954,-0.4558622161627599,-0.1891961037629908
0.07,0.0,0.0,0.0,0.30436079413045297,0.09537366866370654,-0.3410656626789067,-0.17136929321933705,-0.42859118075219593,-0.16785959980679027
0.07200000000000001,0.0,0.0,0.0,0.27272036460884574,0.07147593201655568,-0.3383886395765945,-0.179620903963351,-0.3863825207682879,-0.13862559890386028
0.074,0.0,0.0,0.0,0.23085306555121032,0.041199541333354114,-0.33183603661424976,-0.18798755754418164,-0.33192868324026303,-0.10240406910540237
0.076,0.0,0.0,0.0,0.18086434692051256,0.005336061945276485,-0.32360587142594044,-0.19643401501885735,-0.26852289528299755,-0.06050597059821382
0.078,0.0,0.0,0.0,0.12478120904785105,-0.03513955131653486,-0.3152204346094685,-0.2049082177702771,-0.19930312774901754,-0.014444810921876501
0.08,0.0,0.0,0.0,0.06434350650900167,-0.07916599902129826,-0.30741706983744876,-0.21330978926150732,-0.126931868193449,0.03422942303824764
0.082,0.0,0.0,0.0,0.0010058823820253415,-0.12565780443739188,-0.30034595197508274,-0.22146580279678635,-0.053564686091254615,0.08404562758707781
0.084,0.0,0.0,0.0,-0.06398083201923109,-0.17353119006526294,-0.29378840883039675,-0.22911641219263196,0.019069279508110853,0.13366826257031333
0.08600000000000001,0.0,0.0,0.0,-0.12947676535260877,-0.22170637880188462,-0.28730504643225846,-0.2359072428691261,0.0895691669054686,0.1819172418190329
0.088,0.0,0.0,0.0,-0.19437065980403256,-0.2690995537786234,-0.28031822058219835,-0.24138582615874568,0.15677779318450896,0.22777525767160636
0.09,0.0,0.0,0.0,-0.25751079388374715,-0.3146037947232621,-0.2721539811007536,-0.24500329163471152,0.21971321522367612,0.2703729145059597
0.092,0.0,0.0,0.0,-0.31764662599600657,-0.3570636474729115,-0.2620643162011079,-0.24612099795665876,0.27750921905583315,0.30895793677147937
0.094,0.0,0.0,0.0,-0.37337813278720766,-0.3952436176080746,-0.2492428638060527,-0.24402251368635508,0.3293549147878447,0.34284585576359705
0.096,0.0,0.0,0.0,-0.42311029314196136,-0.42778939072253164,-0.23284148641280739,-0.23793098382184913,0.37442328914576434,0.3713474485802034
0.098,0.0,0.0,0.0,-0.46501029394156557,-0.45317942187822924,-0.2119914614620837,-0.22703142239789434,0.41177895447281904,0.39366621474443786
0.1,0.0,0.0,0.0,-0.4976852549841392,-0.4703754647745812,-0.18630593989386926,-0.2109713560214502,0.44083225123547654,0.40933292061787235
0.10200000000000001,0.0,0.0,0.0,-0.5212847152712218,-0.4798418010479721,-0.15659790262891082,-0.19056983995637078,0.4620508992947968,0.41888471071173994
0.10400000000000001,0.0,0.0,0.0,-0.5361196530300084,-0.48212455070517746,-0.12384402502479278,-0.1667756766312835,0.47580089999467934,0.4227139959713088
0.106,0.0,0.0,0.0,-0.5426126988294273,-0.4777911792332652,-0.08905573637538473,-0.1405399676540253,0.48239270500319315,0.42110042008787246
0.108,0.0,0.0,0.0,-0.541350925524688,-0.46748535709693045,-0.05324568963965556,-0.11278869498182327,0.4822000481943283,0.4143282159186104
0.11,0.0,0.0,0.0,-0.5331064397038735,-0.45195566073731586,-0.01739308460976783,-0.08439915027359225,0.47573650738154366,0.40276736824505105
0.112,0.0,0.0,0.0,-0.5188307520530879,-0.43206192941812005,0.017589025633627117,-0.0561806868135732,0.46369318145941485,0.3869216956821837
0.114,0.0,0.0,0.0,-0.4996284388397739,-0.408763338994433,0.050879311185857326,-0.02886112516674859,0.4469418114436643,0.36744699466344016
0.116,0.0,0.0,0.0,-0.47671530353682634,-0.3830925221231803,0.08176263709529506,-0.0030798458250787843,0.4265094036079668,0.34514376106841615
0.11800000000000001,0.0,0.0,0.0,-0.4513657420928682,-0.3561181484188026,0.10963307781591528,0.020612831153673777,0.40353155180382916,0.32092551296271105
0.12,0.0,0.0,0.0,-0.42485321263265047,-0.3289042005172034,0.13398940511804447,0.04175261060640591,0.37919156357266687,0.2957811585842872
0.122,0.0,0.0,0.0,-0.39838682576434586,-0.3024635015159405,0.15442996344022228,0.059958443306279724,0.35465139082990044,0.27072350412538443
0.124,0.0,0.0,0.0,-0.3730465437125484,-0.27770458462791975,0.17065434408890376,0.07493466092741469,0.3309790610752594,0.24672029231370773
0.126,0.0,0.0,0.0,-0.3497197263842959,-0.2553773748440523,0.18247709907125012,0.08648201862297951,0.3090766590558419,0.22462133018075078
0.128,0.0,0.0,0.0,-0.32904287637727814,-0.23602023881838935,0.18985454977867117,0.09451901676952479,0.28961331268742174,0.20508632628339013
0.13,-19.54897977827288,-9.447961191620685,28.996940969893565,-0.3113539103709741,-0.21991219835621023,0.1929208644006207,0.09911141233520165,0.2729687312678944,0.18851904909472095
0.132,-18.799512921571594,-8.483450917484783,27.28296383905638,-0.29666103182317166,-0.2070350882897247,0.19202583408573543,0.10050464270213717,0.2591935686851724,0.17501415140091736
0.134,-18.078299774070498,-7.75336435312247,25.83166412719297,-0.2846330390449335,-0.19705009506222174,0.1877660071996647,0.09915250742399732,0.24799189359619483,0.16432227438763725
0.136,-17.375097218363578,-7.201113871727318,24.576211090090897,-0.2746119840426274,-0.18929062862093204,0.1810038566082051,0.09573696516868113,0.23872738910323926,0.15583586836285024
0.138,-16.683876906613285,-6.753850967961207,23.43772787457449,-0.2656429562995989,-0.18276887071055387,0.17287536692764383,0.09117804317832899,0.23044859631314493,0.14859242095856565
0.14,-15.995907976007832,-6.334452524141586,22.330360500149418,-0.25674169802282454,-0.17646089857671404,0.1645218380001991,0.08642770979118819,0.22215918033816512,0.1415668480696101
0.14200000000000002,-15.309142652702265,-5.925836240233289,21.234978892935555,-0.2476940661424446,-0.17011588295168428,0.1561879668000753,0.08167268421488597,0.2136402516867426,0.13450290838778742
0.14400000000000002,-14.9198208383755,-5.69737178548053,20.61719262385603,-0.2424835319307592,-0.1664991799878108,0.15147505057020558,0.07897502706505288,0.20868159122236296,0.13047800746269517
0.146,-14.532416359844454,-5.475051347721819,20.007467707566274,-0.2372531775123111,-0.16287744022784625,0.14676401552395357,0.07627651346363634,0.20369173303008206,0.12644786564001953
0.148,-14.144922759865347,-5.254663457934899,19.399586217800245,-0.2319584074218839,-0.15923933088058564,0.14205909432445893,0.0735752163945735,0.19860048222212187,0.1224006909001978
0.15,-13.758585463662449,-5.0385462877168425,18.79713175137929,-0.22662362361750232,-0.15559104342318145,0.1373571303507046,0.0708719656951092,0.19344615695431508,0.11834290074341654
0.152,-13.373276369851618,-4.826242441803386,18.199518811655004,-0.22124382438492202,-0.15193130559186563,0.13265849325590812,0.06816651716144329,0.1882208729191808,0.11427316824255578
0.154,-12.988334744236555,-4.616357698205815,17.60469244244237,-0.21580337004953684,-0.14825613661763926,0.12796301091627516,0.06545776643203104,0.18289986797495686,0.11018730344434523
0.156,-12.60557192920559,-4.4121248782530476,17.017696807458638,-0.21033764275464983,-0.14457453800053366,0.12326884305796053,0.06274763978772457,0.17753897931861237,0.10609471685557241
0.158,-12.222362322602622,-4.208484710502093,16.430847033104715,-0.20479009078562083,-0.1408721359132688,0.11857706652689404,0.06003259951752555,0.1720488542141029,0.10198032951327565
0.16,-11.841762328191153,-4.010925963043569,15.852688291234722,-0.1992218833858116,-0.13716448814812146,0.11388552559039979,0.057316232103037504,0.16652609230886953,0.09786043504716073
0.162,-11.461378896761245,-3.814886714771873,15.276265611533118,-0.19358114950565256,-0.13343842823165217,0.10919438662479508,0.05459510448941933,0.16088871929763926,0.09372119922300534
0.164,-11.083041072684049,-3.6235263107802833,14.706567383464332,-0.18790363554440248,-0.12970305295647702,0.10450254741398037,0.05187135902359377,0.15519321070595127,0.08957215411008645
0.166,-10.706107016232504,-3.435480924796754,14.141587941029258,-0.182173578610165,-0.12595437002600765,0.09980970785286547,0.04914387376890042,0.14941465128503778,0.08540909572750524
0.168,-10.33038471010107,-3.25028225201152,13.58066696211259,-0.17638482524420399,-0.1221908692062478,0.09511425517353155,0.04641188888082391,0.1435433209256836,0.08123039549083126
0.17,-9.957280394530835,-3.0701396957364646,13.0274200902673,-0.17056405564275723,-0.1184192859014203,0.09041737715698711,0.04367744964726561,0.13762138823627065,0.07704316333374293
0.17200000000000001,-9.584534149831104,-2.8910450853279714,12.475579235159074,-0.16466189244631016,-0.11462724064859262,0.08571472842632394,0.04093633066653587,0.13157085731173745,0.07283427803848176
0.17400000000000002,-9.215117021760415,-2.7178163361823855,11.932933357942801,-0.15873782574261264,-0.11082970324627638,0.081010225313278,0.03819335540023382,0.12548573107436778,0.0686195735892992
0.176,-8.846240748585018,-2.545616767260906,11.391857515845924,-0.15273087632953708,-0.1070114366707964,0.07629758504648038,0.03544313773931096,0.11926973822584536,0.0643828786238792
0.178,-8.480358535133673,-2.378324330196721,10.858682865330394,-0.14669011961288192,-0.10318476673328328,0.07158067318076684,0.03268979010195711,0.11300041516925968,0.060137246629011036
0.18,-8.116265734535405,-2.213746337841722,10.330012072377126,-0.1405873828396646,-0.09934269063204296,0.06685593005037448,0.029930704174480002,0.10663332006455854,0.05587523008015489
0.182,-7.754294515329738,-2.052271244160547,9.806565759490285,-0.1344271048546554,-0.09548641440021133,0.06212224378993985,0.027165999178970703,0.10017556418907943,0.05159807353818675
0.184,-7.395379651542625,-1.8951258450787916,9.290505496621417,-0.12822654802139175,-0.0916201980769657,0.057382297338475524,0.024397360835838804,0.09365434577405558,0.04731031900104012
0.186,-7.037702578008356,-1.7393218327230144,8.777024410731372,-0.12194359989713814,-0.08773381696043402,0.05262707673637836,0.021620271457536585,0.08700350455931317,0.043001010541899566
0.188,-6.684089096516487,-1.5889745647243456,8.273063661240833,-0.1156369680572664,-0.08384165322640481,0.047867279489340976,0.018840724171473883,0.08031541923398058,0.03868551712924071
0.19,-6.302277960066251,-1.4232828091268237,7.725560769193074,-0.10868088237394052,-0.07961202309996207,0.042514588167381316,0.0157368269493436,0.07268375395202518,0.033851738971524076
0.192,-5.864047574934882,-1.177212739980033,7.18836803229908,-0.10119502658302947,-0.07517627075225712,0.036576329062657155,0.01233291212049554,0.06401726938980035,0.028524739863954592
0.194,-5.277912751961223,-0.7026522686675031,6.777030381314949,-0.09322017202295224,-0.07055075960498508,0.0301128685057231,0.008661494738456491,0.054414226145240954,0.02275798495586879
0.196,-4.6667771239988,-0.19442238624272778,6.366003929387719,-0.084797090032128,-0.06575185307984105,0.02318457282713379,0.004755089856753238,0.043972884816282,0.016604939396603246
0.198,-4.037570124567543,0.33910958449090256,5.95993801676142,-0.07596655194897572,-0.060795914598520184,0.01585180835744384,0.000646212528912562,0.03279150600085839,0.010119068335494528
0.2,-3.3968656323452393,0.8900490866861718,5.562590129148216,-0.06676932911191452,-0.05569930758271757,0.008174941427207871,-0.003632622191538759,0.020968350296905056,0.0033538369218791856
0.202,-2.7507878971888444,1.451027171318128,5.176729606464816,-0.05724619285936342,-0.05047839545412834,0.00021433836698052074,-0.008048899251073929,0.00860167830235695,-0.003637289694906201
