time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
0.1,1.3796703868805151,0.023824959100426958,0.8688528807834711,-0.0848896703670507,-0.8044012431047783,0.133197384898321,1.1686196447144206,32.00867159817121,0.0,-0.33958382781253904,2.9830218182999246,0.15864984828895395,1.728623806630153,-0.3018537787343688,2.333844820591052,11.344109079087707,0.0,-0.2356077082877072,2.879377372591771,0.18815687797880776,1.720507828622292,-0.1511997983444876,2.5535331720622363,24.708996997854666,1.6721063647587076,0.009984593400082908,0.578306611169381,-0.11621766976052098,-0.8882800886238731,0.09598165217774601,0.6406415372619558,25.29143435751824,0.4003621319169881,-3.843074954984428e-05,-0.49616626334568315,0.9231836945867281,0.098805669201385,0.8060861173576336,-0.772350076549988,-0.22208179751964877,-0.12794360885848288,0.1695883572414776,-1.146238975333888,-14.568311449920841,0.0,0.298000810050984,3.4913847738957893,0.8274149573110552,-4.5287246209426035,1.1445469849831096,9.382635854162501,-0.22549454833085755,-0.7402403601760643,0.5445393511196285,8.935712223397351,54.90403184916237
0.11,1.4272966101496967,0.032692665299165265,0.8867706198738307,-0.09308570319328471,-0.8196032826234018,0.14512748014208024,1.1930095243759236,32.22587832247007,0.0,-0.31227036300132555,2.7313464811213493,0.17253276079658897,1.3882912507635015,-0.27958113187768613,2.2272646856682674,12.147296130640191,0.0,-0.20980391145956517,2.580379682814202,0.20182310574913762,1.3666227770329857,-0.12792427217382935,2.3275526170658254,24.834823537685914,1.729837939559538,0.01589352801590521,0.5908934615822304,-0.12518614227386152,-0.8968472513340542,0.10253613417265416,0.6554481994908142,25.32874413796077,0.39418539458234786,-0.004884703228029178,-0.4846272478479334,0.9240703284391552,0.08866338524270434,0.7985886706041765,-0.7497446753457093,-0.22339780342354162,-0.13160059038928584,0.15829394317169213,-1.1294414069785486,-14.54654526969514,0.0,0.33375170823910066,3.575089818811666,0.7743133216970963,-5.310163561395886,1.2332903244814883,8.874333949837876,-0.23580810702509278,-1.0313558694235225,0.6295687862023913,8.502943508276283,53.85261413589838
0.12,1.4745063320387461,0.04174705799263698,0.9054392693471712,-0.10144686250040903,-0.8361159307124318,0.15731123308079165,1.2183752938711405,32.446095380700996,0.0,-0.2882979608218284,2.3972402179497143,0.18285202969987882,1.031926890328985,-0.2592603097046605,2.032082217302561,12.762745786151461,0.0,-0.18770462677092045,2.2099284688644723,0.21173193116972236,0.9908825420584744,-0.10770520469543578,2.0219067478393566,24.670451311495558,1.787490303746572,0.021930707198843782,0.603717918293857,-0.1342459684666625,-0.905982619280099,0.10924107335699657,0.6704939184342409,25.36452817247258,0.3882570923379752,-0.009620942364808224,-0.47362391367790463,0.9248603167223195,0.07899882831643446,0.7913114578857195,-0.7277212718456938,-0.22474859600418295,-0.135079258064133,0.14716548119990414,-1.1128461971787988,-14.521596331759952,0.0,0.3686281113369867,3.487640309788603,0.7146656198463152,-5.964770185078116,1.3133052101983058,8.001488571681747,-0.24789908233324703,-1.2090975308154255,0.7071975141935622,7.762872799117093,51.66091916347561
0.13,1.5211954644739318,0.05099630853609014,0.9249250543453165,-0.1099876167114226,-0.8540754211013565,0.16975922117240377,1.2447988091612128,32.669010272144774,0.0,-0.26821399014514685,2.008397067668155,0.18956166145178022,0.6709631751901396,-0.24155091199145992,1.7709397713200596,13.189690527547858,0.0,-0.16975989672116037,1.7944730049760076,0.2177906651229146,0.605873395319223,-0.09109680171120374,1.6608402984232038,24.261858886961765,1.8450237800242677,0.02809866493342727,0.6167957734583486,-0.1434031977858606,-0.9157229319198101,0.11609899665154991,0.6857923294553342,25.398204671065578,0.3825701592321872,-0.014252270599084271,-0.4631328234276047,0.9255581088707678,0.06977921484483396,0.784248902706431,-0.7062555179288554,-0.22613248557497773,-0.13838895707947718,0.13620104921069945,-1.0964431989204686,-14.493794321617084,0.0,0.40006868492518405,3.144057358819735,0.6529852238785178,-6.16803959677974,1.379823067099992,6.651785690168621,-0.25990476011594826,-1.200567778270123,0.7725904316607272,6.539291746716491,47.887835762699005
0.14,1.5672413805632632,0.06044933756386785,0.9453029027777705,-0.118723999852242,-0.8736383140819398,0.18248294503373638,1.2723723861332608,32.89352050345353,0.0,-0.2522440377979496,1.5969952347197225,0.19276367357130406,0.32020121195238394,-0.2268272937809771,1.4723618210482818,13.449118630568929,0.0,-0.15611070353255735,1.3649193188603026,0.22008089260162725,0.22902274787126586,-0.07835065224409991,1.2746149467103827,23.682380166140334,1.9023934800188802,0.03440010749003147,0.6301442556604204,-0.15266428536691623,-0.9261087581055621,0.12311257913754696,0.7013582485997052,25.428363237053816,0.3771180754675779,-0.01878358249888438,-0.45313118998001073,0.926167843703706,0.06097348329381358,0.7773956655727975,-0.6853237133633505,-0.22754787150879796,-0.14153859338202346,0.12539882127435473,-1.0802227936344722,-14.464497587556075,0.0,0.42384069235703375,2.3772007431849707,0.5996157696324809,-5.336945424603689,1.4268713923431862,4.704832524319413,-0.2694186416768739,-0.9513881560925641,0.8191237002159504,4.653326855522321,42.15540172122603
0.15,1.6125001869252653,0.07011597174979155,0.96666341859237,-0.12767397868713606,-0.8949978834894068,0.19549501661294114,1.3012071579204754,33.117606573342144,0.0,-0.24026082681246053,1.1983210985489101,0.1927401874699828,-0.0023486101321246178,-0.2151371235556016,1.1690170225375496,13.985029580121932,0.0,-0.1465582744172885,0.9552429115268851,0.21889830675871155,-0.11825858429156955,-0.06937325531223916,0.8977396931860754,23.939745034992967,1.9595488261105647,0.04083793935782895,0.6437831867797478,-0.16203616039125304,-0.9371875024336812,0.13028466536932462,0.717208623177766,25.452650696778658,0.3718948097720765,-0.023219547545612854,-0.4435965046728475,0.9266933633867472,0.05255196830412645,0.7707466414949297,-0.6649024077867827,-0.22899323881537287,-0.14453673065749073,0.11475706359161177,-1.064175768274296,-14.436434124945059,0.0,0.4343117224919933,1.0471030134959536,0.570019871032018,-2.9595898600462855,1.4491125069705142,2.224111462732803,-0.2743518087120799,-0.4933167035206021,0.840775140422046,2.1651440206095662,35.03559140395438
0.16,1.62134390656075,0.0800070072566838,0.9891035506892256,-0.13685763300440293,-0.9183654317266865,0.20880923120758818,1.3314214594647045,33.33993252932913,0.0,-0.2317705161892392,0.8490310623221337,0.1899770486685039,-0.27631388014789093,-0.20618237901601616,0.8954744539585446,25.643446445715163,2.691727827270296,-0.14055175224994207,0.6006522167346429,0.21477459230405313,-0.41237144546584226,-0.06370717832293782,0.5666076989301341,23.96640521731377,2.016432594427271,0.047415266182650614,0.6577326824821663,-0.17152624033172137,-0.9490079940468327,0.13761827077599967,0.7333605406675048,25.46957597801554,0.3668947852188851,-0.027564638070304376,-0.4345090524691522,0.9271382580961044,0.04448947093571576,0.7642969312354199,-0.64497102595098,-0.2304671456265272,-0.14739068111543352,0.10427412104527144,-1.0482942546340328,-14.411285503667102,0.0,0.42900777646493105,-0.5303946027062245,0.5727147637167888,0.26948926847707444,1.446176670990532,-0.293583597998226,-0.27426161901329005,0.00901896987898776,0.8366795873676804,-0.4095553054365597,25.133180211582854
0.17,1.6107504875499485,0.09013432264364753,1.0127315386963722,-0.146297441515307,-0.9439808510904063,0.22244070004093286,1.3631468833344678,33.56169600105418,2.758754920868786,-0.2259161513578745,0.58543648313647,0.18517577327014287,-0.48012753983610323,-0.19932304553005203,0.6859333485964125,25.83617676359345,2.628142707912292,-0.13719381729089927,0.33579349590427965,0.2084790109007364,-0.6295581403316736,-0.06053599852594466,0.3171179796993155,23.610303056751725,2.0729799882816877,0.05413540881893851,0.6720142636287896,-0.18114247098060857,-0.9616230648887197,0.1451165926197501,0.7498321843750433,25.480378999874596,0.36211283456300314,-0.0318231385475116,-0.4258500477207223,0.9275058836609665,0.03676255648621396,0.7580418318879096,-0.6255099347510229,-0.2319682183260953,-0.150107269956809,0.09394841210067598,-1.032570894459546,-14.386984067655511,3.451267635511698,0.41273151103283245,-1.6276265432098591,0.5981340094218723,2.541924570508358,1.4248413955694756,-2.133527542105629,-0.2706203047977324,0.3641314215557634,0.8132426522111392,-2.3436935156541217,-3.0525362795667252
0.18,1.598928016603239,0.10051113527322116,1.0376812629573628,-0.15601891232991624,-0.9721470814609251,0.23640615369566648,1.3965453654733617,33.78522691085742,2.7075711855691154,-0.22149261713679821,0.4423534221076275,0.17925601206773323,-0.591976120240964,-0.19359680924876668,0.5726236281285352,25.991635014972857,2.577506693139881,-0.13525776133088346,0.1936055960015809,0.20100601289802875,-0.7472998002707648,-0.05870550625169511,0.18304922742495566,16.968396033637898,2.1291179309355877,0.061001940074414264,0.6866531255475754,-0.19089342527278502,-0.9750954292176456,0.1527830395290302,0.7666446909280089,25.487356354874372,0.35754415534860506,-0.035999143878823255,-0.4176005331311655,0.9277993667062846,0.02934830453180659,0.751976839046694,-0.6064992841215644,-0.23349515032151089,-0.15269319954155924,0.08377842784614283,-1.016998425453315,-14.360166691892143,3.2730185484401475,0.3932572350474612,-1.947427598537127,0.6294362345273998,3.1302225105527492,1.3956737281388076,-2.916766743066801,-0.2657501814561405,0.48701233415919254,0.7810270759975266,-3.2215576213612596,-4.282922534131657
0.19,1.5857097808670142,0.11115215261360795,1.0641017340386791,-0.16605100758451735,-1.0032095254601108,0.2507241139113028,1.4317960215636305,34.00742867966104,2.6335023037061482,-0.21511238242062847,0.6380234716169747,0.17007913652145096,-0.917687554628227,-0.18514283197455858,0.8453977274208102,27.662363037993195,2.4731677926699445,-0.13258547347084704,0.26722878600364264,0.1895024889053899,-1.1503523992638847,-0.056152471342719106,0.2553034908976001,22.710191580434063,2.178965042915409,0.06801869535784287,0.7016755283428606,-0.20078833955229367,-0.9894914279508643,0.16062123855665383,0.7838199027623644,25.48713096088051,0.3531842835294797,-0.04009658043733932,-0.40974365585160627,0.9280216364100315,0.022226970374694677,0.7460976251222663,-0.5879213924427695,-0.23504669292703226,-0.1551542605521372,0.07376272267470153,-1.0015705171441291,-14.335455260824203,3.037099573882048,0.3677125389458905,-2.554469610157067,0.6676936436070524,3.8257409079652582,1.354206889411921,-4.146683872688661,-0.25951596362981044,0.6234217826330046,0.7341597034690018,-4.686737252852479,-9.843032259137615
0.2,1.5708964213374186,0.12207373604254818,1.092158342894023,-0.17642659538990263,-1.0375587805385278,0.26541508049710033,1.469096658579755,34.233137336317704,2.56247946481425,-0.20855091768016737,0.6561464740461098,0.1609003705826338,-0.9178765938817168,-0.17644761268149173,0.8695219293066853,27.85145854927437,2.3669068768729904,-0.12970707408190307,0.2878399388943964,0.17801967787368322,-1.1482811031706674,-0.053366012273037514,0.27864590696815916,23.20388521602448,2.159956648934191,0.07518978650910112,0.7171091151258246,-0.21083715631281413,-1.0048816760520467,0.1686350450923989,0.8013806535745072,25.48455750644719,0.3490290625112154,-0.044119217589060615,-0.4022637151721298,0.928175442322882,0.015380591285041323,0.7404000275022218,-0.5697597620044514,-0.23662165022210913,-0.15749572950768675,0.06389990916966502,-0.9862813505036511,-14.305735338645087,2.8417539017393283,0.3463937086666285,-2.131883027926201,0.6968667602318821,2.9173116624829687,1.3172902634706631,-3.6916625941257886,-0.2547691758317803,0.47467877980301165,0.6912024155017767,-4.295728796722509,-10.138005190209714
0.21,1.5631036520453456,0.13329430566199485,1.1220569619446674,-0.18718350708385628,-1.0756911693953652,0.28050200137325026,1.5086920876149934,34.46673147018039,2.5234702623492105,-0.20472909279520032,0.38218248849670455,0.1556960191560822,-0.5204351426551596,-0.17138179790581454,0.5065814775677191,26.10290476787973,2.3068927571867923,-0.12795948589787104,0.1747588184032034,0.1715220121746411,-0.6497665699042116,-0.05165427423148236,0.17117380415551525,16.494153646282445,2.1387655748721333,0.0825196490208075,0.7329862511706378,-0.22105065510186397,-1.021349878904984,0.1768285796936776,0.8193534601278696,25.483767611880026,0.3450746091017591,-0.04807066542019756,-0.3951447831136948,0.9282633569051949,0.008791458231294236,0.7348800512418365,-0.5519976260385251,-0.23821887837612638,-0.15972281540172495,0.05418865807843456,-0.9711251091230465,-14.26482549573299,2.7467326380440507,0.3360168523178163,-1.0376856348812191,0.709921871820291,1.3055111588408885,1.2984095032918663,-1.8880760178796807,-0.2527430818486272,0.2026093983153121,0.6686398006073774,-2.256261489439937,-8.525897249227834
0.22,1.5743846135254713,0.1448347170522,1.1540411390205145,-0.19836560913108905,-1.1182102047232771,0.29601069734319935,1.5508695969949082,34.70239354060344,2.485694061978113,-0.2008826217098009,0.3846471085399428,0.1504904528335084,-0.5205566322573796,-0.16628292852789836,0.5098869377916176,26.147812443838585,2.25000943284184,-0.12618453543454938,0.17749504633216562,0.1650259373297548,-0.6496074844886318,-0.049911177450054696,0.17430967814276652,16.85300583146188,2.1151936871110144,0.09001307048854777,0.7493421467740277,-0.231440539733383,-1.038988463151902,0.18520624830683408,0.8377668613156475,25.478500239088763,0.3413172912931651,-0.051954387966146834,-0.3883722545949271,0.928287795333073,0.0024438427878137325,0.7295338554435484,-0.53461957982881,-0.23983727983453632,-0.16184014584099404,0.04462769273199442,-0.9560965346440138,-14.220973553185605,2.6561719643026533,0.32594254407042184,-1.007430824739447,0.7223912486844386,1.2469376864147619,1.2799202580255513,-1.8489245266315013,-0.2508430355607608,0.1900046287866386,0.646421297262705,-2.2218503344672347,-9.067960936443617
0.23,1.4877519424340144,0.15671851811773746,1.1883801065537463,-0.2100235735194341,-1.1657964388345043,0.31197014591177186,1.595944856857251,34.93997522341752,2.4256238210888426,-0.19695605047299602,0.3926571236804871,0.14528093809886217,-0.5209514734646231,-0.16107663169270517,0.5206296835193192,26.18368816809027,2.2023457077053785,-0.12432065756353633,0.18638778710130532,0.15853503276087444,-0.6490904568880351,-0.04806616476404127,0.18450126860134267,17.722380264506107,2.089021735807266,0.09767520324082692,0.7662132752279144,-0.24201948207253204,-1.057894233914905,0.193772749989803,0.8566501682968936,25.46846150813362,0.3377537064713619,-0.055773716550560924,-0.381932858441409,0.9282510332496748,-0.003676208339820075,0.7243577393889142,-0.5176116054634194,-0.24147579807296857,-0.16385182384322516,0.035215783798869756,-0.9411908933124664,-14.173964261652248,2.5742899907498837,0.3168515171526343,-0.9091026917787515,0.7329569876947382,1.0565739010299557,1.2627034362248017,-1.721682180074957,-0.24935264428257636,0.14903912781844553,0.6253211564546444,-2.1100140808060663,-9.797904950206398
0.24,1.3779675280472936,0.16897260348538592,1.2254085367648464,-0.22221671245871177,-1.2193138939277675,0.3284132224259988,1.644307651422694,35.18037817467541,2.3595209947822418,-0.19297961621540563,0.39764342575903944,0.140067930816238,-0.5213007282624166,-0.15580323403659527,0.5273397656109902,26.25229960079443,2.1552109936214254,-0.12240210654965869,0.19185510138776396,0.15204611775164442,-0.6488915009230017,-0.0461581561714719,0.19080085925693713,18.317801228722814,2.0522743249090176,0.10551162178708862,0.78364185462617,-0.25280128715096367,-1.0781805078431628,0.20253311999132234,0.876037000151933,25.453025030489655,0.3343806559059571,-0.05953184881207682,-0.37581322615158963,0.9281552093501768,-0.00958238994980265,0.7193481437778927,-0.5009595611021544,-0.24313341678995629,-0.16576187169877188,0.02595174919548048,-0.9264034603389276,-14.124044851574386,2.497420715118632,0.30823636950967875,-0.8615147642955567,0.7426471171728836,0.9690129478145404,1.2461422223788705,-1.6561213845931233,-0.24806991582918436,0.12827284533920014,0.6047995425707536,-2.0521613883890732,-10.328651737278573
